region,depth_bin,Tb,area_frac,cell_frac,n_cells
chukchi,0-10m,8.62,2.3,2.0,20
chukchi,10-20m,6.65,6.1,5.5,54
chukchi,20-30m,4.4,7.1,6.6,65
chukchi,30-50m,1.02,48.6,48.5,477
chukchi,50-100m,0.26,34.5,35.7,351
chukchi,100-200m,-1.12,1.5,1.6,16
beaufort,0-10m,6.87,10.2,9.8,22
beaufort,10-20m,3.43,15.2,15.2,34
beaufort,20-30m,2.1,12.4,12.5,28
beaufort,30-50m,0.81,28.7,28.6,64
beaufort,50-100m,-0.02,19.9,20.1,45
beaufort,100-200m,-0.3,13.6,13.8,31
